,location_name,block_group,distance
82,On N Drake Ave From W Carmen Ave To W Foster Ave,170318318004,0.00952651247613298
83,On N Greenview Ave From W Henderson St To W Roscoe St,170310624001,0.09730975877083296
84,On S St Louis Ave From W 75th St To W 76th St,170317001001,0.19465354225352502
85,On N Overhill Ave From W Birchwood Ave To W Howard St,170310901004,0.20127491545929954
86,On N Troy St From W Devon Ave To W Arthur Ave,170310207021,0.20284212229680582
87,On N Troy St From W Devon Ave To W Arthur Ave,170310203012,0.0007979970705550232
88,On N Washtenaw Ave From W Carmen Ave To W Winona St,170310402012,0.08574743979935101
89,On S Aberdeen St From W 107th St To W 107th Pl,170317501002,0.10298756518642525
90,On S Ashland Ave From W 108th Pl To W 109th Pl,170317502001,0.1432687870730774
91,On S Ashland Ave From W 108th Pl To W 109th Pl,170317501003,0.08690259247888273
92,On N Leclaire Ave From W Diversey Ave To W Oakdale Ave,170311902004,0.20154793324433684
93,On N Leclaire Ave From W Diversey Ave To W Oakdale Ave,170311902003,0.10486599278872069
94,On S Damen Ave From W 83rd St To W 82nd St,170317112004,0.20252873559915452
95,On S Eggleston Ave From W 105th St To W 104th St,170314911001,0.1986722950711676
96,On S Green St From W 107th St To W 106th St,170317501001,0.0004323225544986877
97,On S Green St From W 107th St To W 106th St,170317307001,0.20132723678673536
98,On S Hamlin Blvd From W Wilcox St To W Monroe St,170312705001,0.07535203071307538
99,On S Hamlin Blvd From W Wilcox St To W Monroe St,170312608001,0.023691349707914075
100,On S Hoyne Ave From W 71st Pl To W 73rd St,170316720004,0.3033421800880761
101,On S Hoyne Ave From W 73rd St To W 72nd Pl,170316720004,0.09969122389233186
102,On S Karlov Ave From W Polk St To W Lexington St,170312610002,0.09911625270051655
103,On S Kildare Ave From W Harrison St To W Flournoy St,170312606002,8.838178603215876e-05
104,On S Kildare Ave From W Harrison St To W Flournoy St,170312610001,0.09927416276988968
105,On S Mason Ave From W Arthington St To W Roosevelt Rd,170318314002,0.4049748022060862
106,On S Princeton Ave From W 59th Pl To W 60th Pl,170318346003,0.20246065237263458
107,On S Central Park Ave From W 75th St To W 78th St,170317001001,0.6018854734821403
108,On W 78th Pl From S Kedvale Ave To S Karlov Ave,170317002004,0.048400970040836766
109,On W 73rd St From S Whipple St To S Kedzie Ave,170316611003,0.2918435434974438
110,On W 58th St From S Peoria St To S Sangamon St,170318347002,0.09875085172175639
111,On W 58th Pl From S Hamlin Ave To S Central Park Ave,170316204002,0.3829127306903335
112,On W 106th St From S Green St To S Peoria St,170317307001,0.10071287597414802
113,On W 52nd St From S Kedzie Ave To S Troy St,170316303001,0.00014645529199377435
114,On W 52nd St From S Kedzie Ave To S Troy St,170316304004,0.09975534280554386
115,On W 52nd St From S Albany Ave To S Whipple St,170316304004,0.10073666422488393
116,On W 18th St From S Wentworth Ave To S Clark St,170318411001,0.03201934147661077
117,On W 18th St From S Wentworth Ave To S Clark St,170313302002,0.10644991397354588
118,On W 107th St From S Morgan St To S Racine Ave,170317501002,0.4041960717266553
119,On W 52nd St From S Troy St To S Albany Ave,170316304004,0.10329137686738436
120,On W 81st Pl From S Kostner Ave To S Kenneth Ave,170317003013,0.18035752054087917
121,On W Wilcox St From S Hamlin Blvd To S Springfield Ave,170312705001,0.011502888565169685
122,On W Wilcox St From S Hamlin Blvd To S Springfield Ave,170312608001,0.19770925301909645
123,On W Ardmore Ave From N Austin Ave To N Melvina Ave,170311001003,0.3547950664461239
124,On W Ardmore Ave From N Austin Ave To N Melvina Ave,170311001002,0.04470038787363734
125,On W Argyle St From N Mozart St To N Francisco Ave,170310403003,0.10038877490351743
126,On W Arthur Ave From N Troy St To N Albany Ave,170310203012,0.06582695842745881
127,On W Arthur Ave From N Troy St To N Albany Ave,170310206012,0.03482748746089983
128,On W Barry Ave From N Springfield Ave To N Davlin Ct,170312105012,0.10720031514838022
129,On W Jackson Blvd From S California Ave To S Francisco Ave,170318370001,0.20369292647303514
130,On W Madison St From N Waller Ave To N Mason Ave,170312520002,0.13915296071794878
131,On W Madison St From N Waller Ave To N Mason Ave,170312520003,0.2839288107055599
132,On W Palmer St From N Cicero Ave To N Kilpatrick Ave,170311911001,0.005836943716794889
133,On W Palmer St From N Cicero Ave To N Kilpatrick Ave,170311910001,0.2035889463379081
134,On W Peterson Ave From N Harlem Ave To N Oconto Ave,170311003006,0.11239541242296748
135,On W Peterson Ave From N Harlem Ave To N Oconto Ave,170311003002,0.00569411019067977
136,On W Railroad Ave From S Mason Ave To S Austin Blvd,170318314002,0.09237714021243079
137,On W Roscoe St From N Greenview Ave To N Janssen Ave,170310624001,0.0162098708796325
138,On W Roscoe St From N Greenview Ave To N Janssen Ave,170318319001,0.08460303390735048
139,On S St. Louis Ave. From W 81st Pl To W Columbus Ave,170317004011,0.015345818641469567
140,On W 81st St From S Kilpatrick Ave To S Keating Ave,170317003013,0.07050181034728475
141,On S St Louis Ave From W 77th St To W 78th St,170317001001,0.2020911202390006
142,On S Clark St From W 18th St To W 19th St,170313302002,0.1242530293054437
143,On S Clark St From W 18th St To W 19th St,170318411001,0.007305381453375562
144,On S Princeton Ave From W 59th Pl To W 60th St,170318346003,0.09880860305311444
145,On E 61st St From S Langley Ave To S Rhodes Ave,170314205001,0.19878354104939552
146,On E 61st St From S Langley Ave To S Rhodes Ave,170314206002,0.0987125068941112
147,On E 88th St From S Euclid Ave To S Bennett Ave,170314801002,0.10222792405386276
148,On N Bernard St From W Belmont Ave To W Barry Ave,170318311001,0.0007037557909755912
149,On N Bernard St From W Belmont Ave To W Barry Ave,170312106013,0.19942730826120483
150,On N Clybourn Ave From W Webster Ave To N Greenview Ave,170318325001,0.15365427175899182
151,On N Davlin Ct From W Barry Ave To W Wellington Ave,170312105012,0.17086990405218602
152,On N Greenview Ave From W Belmont Ave To W Henderson St,170310624001,0.305174235757645
153,On N Harding Ave From W Barry Ave To W Belmont Ave,170312105012,0.1991349824567904
154,On N Harding Ave From W Barry Ave To W Belmont Ave,170318311003,0.002559877093405484
155,On N Oconto Ave From W Peterson Ave To W Thorndale Ave,170311003002,0.24162449124044763
156,On N Springfield Ave From W Belmont Ave To W Barry Ave,170318311003,0.0020000589430573174
157,On N Springfield Ave From W Belmont Ave To W Barry Ave,170312105012,0.2221862362981265
158,On N Washtenaw Ave From W Argyle St To W Winnemac Ave,170310402014,0.10160277037066535
159,On N Washtenaw Ave From W Argyle St To W Winnemac Ave,170310402012,0.0025824451194186413
160,On S Racine Ave From W 108th St To W 110th St,170317501004,0.3992940055058494
161,On N Washtenaw Ave From W Winona St To W Argyle St,170310402012,0.1871280195074058
162,On N Washtenaw Ave From W Winona St To W Argyle St,170310402014,0.10155270282398675
163,On S Carpenter St From W 64th St To W 65th St,170316810004,0.20051081794263279
164,On S Constance Ave From E 88th St To E 90th St,170314801002,0.20596831057295778
165,On S Constance Ave From E 88th St To E 90th St,170314804007,0.20139750659324343
166,On S Davol St From W Monterey Ave To W Waseca Pl,170317505003,0.10476047105669933
167,On S Eggleston Ave From W 105th St To W 106th St,170314911001,0.20460137945931678
168,On S Hamlin Ave From W 66th St To W Marquette Rd,170316503022,0.19931611959758458
169,On S Hamlin Ave From W 66th St To W Marquette Rd,170316504005,0.0016511969189871056
170,On S Hermitage Ave From W 47th St To W 46th St,170316104001,0.19956412423956688
171,On S Hoyne Ave From W 72nd St To W 71st Pl,170316720004,0.0988777917228874
172,On S Karlov Ave From W Arthington St To W Polk St,170312610002,0.1030789719871001
173,On S Kenneth Ave From W 81st Pl To W 81st St,170317003013,0.04583662701031522
174,On S Lawndale Ave From W 64th Pl To W 66th St,170316503022,0.30395811446442683
175,On S Perry Ave From W Marquette Rd To W 68th St,170316903001,0.20180893280436651
176,On S Ashland Ave From S Church St To W 109th St,170317502001,0.030350447130658716
177,On S Ashland Ave From S Church St To W 109th St,170317501003,0.03320296509019989
178,3500-3520 N Reta Ave,170318320001,0.06261206394078356
179,1656-1756 W Carmen Ave,170310310001,0.006330467157361938
180,On S Avenue J From E 104th St To E 103rd St,170315204004,0.20370966400960355
181,On W 77th St From S Union Ave To S Lowe Ave,170317101001,0.10091806338714518
182,On S Halsted St From W 78th St To W 79th St,170317102001,0.0013345888830705859
183,On S Halsted St From W 78th St To W 79th St,170317108001,0.20096684364190678
184,On S Green Bay Ave From E 103rd St To E 106th St,170315202002,4.992465829700455e-06
185,On S Green Bay Ave From E 103rd St To E 106th St,170315203001,0.4013056787877632
186,On S Green Bay Ave From E 103rd St To E 106th St,170315203002,0.2033685587435685
187,On W 62nd St From S Ashland Ave To S Laflin St,170316708002,0.1957343705833189
188,On S Ada St From W 79th St To W 77th St,170317107001,0.20314832894289653
189,On S Ada St From W 79th St To W 77th St,170317102005,0.20097632664434512
190,On W 77th St From S Loomis Blvd To S Bishop St,170317103001,0.13398520928457325
191,On W 77th St From S Ada St To S Throop St,170317102005,0.13438722497658248
192,On E Oakwood Blvd From S Langley Ave To S Vincennes Ave,170313801001,0.2563365491421826
193,On S Langley Ave From E 40th St To E Oakwood Blvd,170313801001,0.14090610191942812
194,On W Montrose Ave From N Narragansett Ave To N Austin Ave,170311505022,0.10030988315640643
195,On W Montrose Ave From N Narragansett Ave To N Austin Ave,170311701001,0.0016547496015013447
196,On W Montrose Ave From N Narragansett Ave To N Austin Ave,170311505013,0.30309371311629596
197,On W Montrose Ave From N Narragansett Ave To N Austin Ave,170311505021,0.4051452618738463
198,On S Natoma Ave From W 57th St To W 56th St,170315610002,0.20590625627106707
199,On W 56th St From S Nottingham Ave To S New England Ave,170315610006,0.10402482660409024
200,On W 56th St From S Nottingham Ave To S New England Ave,170315610004,0.0034899462131397717
201,On W 56th St From S Nottingham Ave To S New England Ave,170315610005,0.30741554311644226
202,On W 56th St From S Natoma Ave To S Neva Ave,170315610003,0.30367405133958575
203,On W 56th St From S Natoma Ave To S Neva Ave,170315610002,0.0032976758841138367
204,On W 56th St From S Natoma Ave To S Neva Ave,170315610006,0.2103359145492094
205,On W 56th St From S Natoma Ave To S Neva Ave,170315610004,0.20250501303002363
206,On W 56th St From S Natoma Ave To S Neva Ave,170315610005,0.3074060066723381
207,On W 57th St From S Nashville Ave To S Natoma Ave,170315610002,0.10375517757296707
208,On N Narragansett Ave From W Roscoe St To W Addison St,170311711003,0.4077848426140086
209,On N Narragansett Ave From W Roscoe St To W Addison St,170311702002,0.001868907409969012
210,On W Cornelia Ave From N Nagle Ave To N Narragansett Ave,170311710001,0.09739594244567511
211,On W Cornelia Ave From N Nagle Ave To N Narragansett Ave,170311711003,0.0024418071799901394
212,On N Octavia Ave From W Jarvis Ave To W Birchwood Ave,170310901001,0.19979454322192083
213,On N Overhill Ave From W Sherwin Ave To W Birchwood Ave,170310901003,0.10122417508682123
214,On N Overhill Ave From W Sherwin Ave To W Birchwood Ave,170310901004,0.20428086565096745
215,On W Jarvis Ave From N Ottawa Ave To N Overhill Ave,170310901003,0.05096133072142315
216,On W Jarvis Ave From N Ottawa Ave To N Overhill Ave,170310901004,0.04997211396802628
217,On N Ottawa Ave From W Jarvis Ave To W Chase Ave,170310901003,0.1999620105467169
218,On W Jarvis Ave From N Oriole Ave To N Ottawa Ave,170310901003,0.09798345093036018
219,On S Karlov Ave From W 62nd St To W 61st St,170316502002,0.20189691964647835
220,On W 61st St From S Karlov Ave To S Komensky Ave,170316502002,0.0955253080613739
221,On W 62nd St From S Keeler Ave To S Kildare Ave,170316502002,0.10086282711320406
222,On W 62nd St From S Keeler Ave To S Kildare Ave,170316502003,0.10089736986491964
223,On W 62nd St From S Komensky Ave To S Karlov Ave,170316502002,0.10077312086524391
224,On W 61st St From S Karlov Ave To S Kedvale Ave,170316502002,0.10675007549339552
225,On W 62nd St From S Karlov Ave To S Keeler Ave,170316502002,0.2036736169916046
226,On W 62nd St From S Kildare Ave To S Kostner Ave,170316502003,0.20366573673526292
227,On W 62nd St From S Pulaski Rd To S Komensky Ave,170316502002,0.09501016967204563
228,On W 53rd St From S Hamlin Ave To S Millard Ave,170316201002,0.3027126584876945
229,On W 53rd St From S Springfield Ave To S Hamlin Ave,170316201002,0.20305690268773674
230,On W 53rd St From S Pulaski Rd To S Springfield Ave,170316201001,0.09550877922117869
231,On W 53rd St From S Pulaski Rd To S Springfield Ave,170316201002,0.0991979582278025
232,On N Mobile Ave From W Bloomingdale Ave To W Cortland St,170312504005,0.2039308143404043
233,On W Cortland St From N Mobile Ave To N Mulligan Ave,170312504005,0.11079459896944963
234,On N Mobile Ave From W Bloomingdale Ave To W Wabansia Ave,170312504005,0.21761565285602907
235,On W Wabansia Ave From N Mobile Ave To N Narragansett Ave,170312504005,0.13574756848564654
236,On W 60th St From S Mobile Ave To S Merrimac Ave,170316403003,0.09305023116336686
237,On W 60th St From S Mobile Ave To S Merrimac Ave,170316403006,0.006294108131160359
238,On W 60th St From S Nagle Ave To S Narragansett Ave,170316404001,0.10357825325560768
239,On W 60th St From S Nagle Ave To S Narragansett Ave,170316403003,0.000162365773247096
240,On W 60th St From S Natchez Ave To S Nagle Ave,170316404001,0.09921623095197825
241,On W 60th St From S Normandy Ave To S Natoma Ave,170316404002,0.10230941655581804
242,On W 60th St From S Mulligan Ave To S Mobile Ave,170316403003,0.10826666600520071
243,On W 60th St From S Narragansett Ave To S Mulligan Ave,170316403003,0.10228285382777193
244,On W 60th St From S Natoma Ave To S Nashville Ave,170316404002,0.09963976317287601
245,On W 60th St From S Rutherford Ave To S Normandy Ave,170316404002,0.09924027884252337
246,6534-6600 W 60th St,170316404001,0.15702367596716857
247,6534-6600 W 60th St,170316404002,0.06340816834341678
248,On S Aberdeen St From W 105th St To W 104th Pl,170317307002,0.09733195908371153
249,On W 105th St From S Morgan St To S Sangamon St,170317307002,0.09954852317103437
250,On W 105th St From S Morgan St To S Sangamon St,170317307001,0.0009075810251072964
251,On W 105th St From S Green St To S Halsted St,170317307001,0.09574337820517215
252,On W 105th St From S Sangamon St To S Green St,170317307001,0.2001749061981753
253,On W 100th St From S Normal Ave To S Emerald Ave,170317305004,0.26374203022896425
254,On W 100th St From S Normal Ave To S Emerald Ave,170317305003,0.1393060240482607
255,On W 100th St From S Normal Ave To S Emerald Ave,170317305002,0.10061558499000428
256,On W 101st St From S Morgan St To S Green St,170317306003,0.30012274014489154
257,On S Calumet Ave From E 87th St To E 89th St,170314406001,0.40539794041365296
258,On S Eberhart Ave From E 87th St To E 89th St,170314407002,0.40615889859946047
259,On S Eberhart Ave From E 87th St To E 89th St,170314402023,0.00032752735515910605
260,On S Eberhart Ave From E 87th St To E 89th St,170314409003,0.0005246785911314471
261,On E 102nd Pl From S State St To S Michigan Ave,170314907002,0.0011444143956876012
262,On E 102nd Pl From S State St To S Michigan Ave,170314908005,0.28753775171594326
263,On W 102nd St From S Perry Ave To S La Salle St,170314907002,0.09978015457116737
264,On W 99th St From S La Salle St To S State St,170314907001,0.30431943271694273
265,On W 99th St From S La Salle St To S State St,170314906001,0.006664523722027838
266,On W 99th St From S La Salle St To S State St,170314908003,0.003231273299269995
267,On S Perry Ave From W 101st St To W 102nd St,170314907002,0.20362074152831502
268,On W 102nd St From S Perry Ave To S Lafayette Ave,170314907002,0.09727089992256009
269,On W 99th St From S Wentworth Ave To S La Salle St,170314906001,0.04112692442267907
270,On W 99th St From S Wentworth Ave To S La Salle St,170314907001,0.06624948897984567
271,On N Keeler Ave From W Augusta Blvd To W Walton St,170318421006,0.0025729889375940445
272,On N Keeler Ave From W Augusta Blvd To W Walton St,170318421003,0.10176550882022382
273,On W Augusta Blvd From N Karlov Ave To N Keeler Ave,170318421006,0.20440040185952757
274,On N Keeler Ave From W Thomas St To W Walton St,170318421003,0.10176556366847284
275,On N Keeler Ave From W Thomas St To W Walton St,170318421006,0.20320469385994244
276,On N Keeler Ave From W Thomas St To W Walton St,170318421004,0.0051618365420924356
277,On W Augusta Blvd From N Pulaski Rd To N Karlov Ave,170318421006,0.20367195925002082
278,On S Western Ave From W 116th St To W 118th St,170317505002,0.21217007754487963
279,On S Western Ave From W 116th St To W 118th St,170317504002,0.2070383577029821
280,On W 116th St From S Campbell Ave To S Maplewood Ave,170317504002,0.10067399631939675
281,On W 116th St From S Campbell Ave To S Maplewood Ave,170317504003,0.001722765131509108
282,On W 118th St From S Artesian Ave To S Maplewood Ave,170317504002,0.20229632540667905
283,On W 118th St From S Artesian Ave To S Maplewood Ave,170317504003,0.0008681093943986481
284,On W 116th St From S Artesian Ave To S Campbell Ave,170317504002,0.10192275031284552
285,On W 116th St From S Western Ave To S Artesian Ave,170317504002,0.0966826266293259
286,On W 118th St From S Western Ave To S Artesian Ave,170317504002,0.09675780373691685
287,On E 96th St From S Luella Ave To S Brennan Ave,170315103001,0.08366490800395393
288,On E 97th St From S Crandon Ave To S Luella Ave,170315103001,0.18039297781770966
289,On E 97th St From S Crandon Ave To S Luella Ave,170315103004,0.0009265525438121897
290,On E 98th St From S Oglesby Ave To S Crandon Ave,170315103001,0.0783362587196586
291,On S Oglesby Ave From E 98th St To E 99th St,170315103001,0.08539204703749116
292,On S Oglesby Ave From E 98th St To E 99th St,170315103004,0.0015529051174954082
293,On E 96th St From S Luella Ave To S Merrion Ave,170315103001,0.08348282637415591
294,On E 96th St From S Luella Ave To S Merrion Ave,170315103002,0.0008588389371031467
295,On E 97th St From S Oglesby Ave To S Crandon Ave,170315103001,0.07119675973589228
296,On S Luella Ave From E 97th St To E 96th St,170315103004,0.001659485317093668
297,On S Luella Ave From E 97th St To E 96th St,170315103001,0.3209793200427875
298,On N Kimball Ave From W Peterson Ave To W Granville Ave,170311301003,0.3829319348046063
299,On W Granville Ave From N Ridgeway Ave To N Monticello Ave,170311301001,0.2050531956414239
300,On N Lawndale Ave From W Peterson Ave To W Granville Ave,170311301002,0.38188755434227073
301,On W Peterson Ave From N North Shore Channel To N Kedvale Ave,170311302001,0.31909073837307644
302,On W Peterson Ave From N North Shore Channel To N Kedvale Ave,170310207024,0.0004659899115737731
303,On W Peterson Ave From N North Shore Channel To N Kedvale Ave,170311303003,0.16450752807453287
304,On W Peterson Ave From N North Shore Channel To N Kedvale Ave,170311301003,0.4353306169280867
305,On W Peterson Ave From N North Shore Channel To N Kedvale Ave,170311301002,0.8082081899607717
306,On W Peterson Ave From N North Shore Channel To N Kedvale Ave,170311303002,0.20160620366177828
307,On S Leavitt St From W 101st St To W 102nd St,170317203003,0.2041784175887853
308,On W 101st St From S Hoyne Ave To S Bell Ave,170317203003,0.3007143265301089
309,On W 101st St From S Damen Ave To S Hoyne Ave,170317203001,0.19987612995579593
310,On W 101st St From S Damen Ave To S Hoyne Ave,170317203003,0.00024474315767375877
311,On E 75th St From S Langley Ave To S Cottage Grove Ave,170316914001,0.20338185451554383
312,On S Evans Ave From E 74th St To E 75th St,170316909002,0.2008804013439771
313,On S Evans Ave From E 74th St To E 75th St,170316914001,0.0018689774999220933
314,On E 75th St From S Rhodes Ave To S Champlain Ave,170316914004,0.20219314526914556
315,On E 96th St From S Avalon Ave To S Woodlawn Ave,170315001001,0.1034249971177128
316,On S Avalon Ave From E 97th St To E 96th St,170315001002,0.013483327860856155
317,On S Avalon Ave From E 97th St To E 96th St,170315001001,0.17560544573941606
318,On E 97th St From S Dobson Ave To S Avalon Ave,170315001001,0.401927246030942
319,On S Woodlawn Ave From E 97th St To E 96th St,170315001001,0.16797596784370245
320,On E 92nd St From S Anthony Ave To S Essex Ave,170314805003,0.372824273878995
321,On E 92nd St From S Anthony Ave To S Essex Ave,170314805001,0.2044559125538873
322,On E 92nd St From S Saginaw Ave To S Colfax Ave,170314805003,0.11288870624722684
323,On E 92nd St From S Saginaw Ave To S Colfax Ave,170314805001,0.001005057175385696
324,On E 95th Pl From S Calhoun Ave To S Oglesby Ave,170315102001,0.18304241408330374
325,On E 95th Pl From S Calhoun Ave To S Oglesby Ave,170315102002,0.019448383795461047
326,On E 95th Pl From S Calhoun Ave To S Oglesby Ave,170315103001,0.10573437152334517
327,2400-2500 E 95th St,170315102001,0.2534903060861686
328,2400-2500 E 95th St,170314805002,0.312419004752392
329,On E 80th St From S Jeffery Blvd To S Chappel Ave,170314605007,0.10246353884387308
330,On E 82nd St From S Chappel Ave To S Euclid Ave,170314605005,0.20040472731690176
331,On S Jeffery Blvd From E 79th St To E 80th St,170314312001,0.00021279997598078778
332,On S Jeffery Blvd From E 79th St To E 80th St,170314605007,0.2016118009739881
333,On E 80th St From S Jeffery Blvd To S Euclid Ave,170314605007,0.0996449457635122
334,On E 82nd St From S Euclid Ave To S South Chicago Ave,170314605005,0.08073481181850345
335,On S Merrill Ave From E 81st St To E 82nd St,170314605005,0.2000437221142789
336,On S Merrill Ave From E 81st St To E 82nd St,170314605004,0.0007932598521778796
337,On E 110th St From S Avenue L To S State Line Rd,170315205001,0.3004874317582116
338,On E 110th St From S Avenue L To S State Line Rd,170315206001,0.0015391575216334504
339,On E 110th St From S Avenue L To S State Line Rd,170315203004,0.09668585444471851
340,On E 110th St From S Avenue L To S State Line Rd,170315205002,0.5843684135029362
341,On S Avenue L From E 107th St To E 109th St,170315203002,0.0008776819655370755
